What is the capital of Norway?,Oslo
What is the capital of the EU?,Brussels
What is the capital of France?,Paris
What is the capital of Italy?,Rome
What is the capital of Liechtenstein?,Vaduz
What is the capital of Austria?,Vienna
What is the capital of Germany?,Berlin
What is the capital of Switzerland?,Bern
What is the capital of Spain?,Madrid
What is the capital of Portugal?,Lisbon
What is the capital of Egypt?,Cairo
What is the capital of the Netherlands?,Amsterdam
What is the capital of England?,London
What is the capital of the United Kingdom?,London
What is the capital of Belgium?,Brussels
What is the capital of Finland?,Helsinki
What is the capital of the United States?,"Washington, D.C."
What is the capital of Croatia?,Zagreb
What is the capital of Russia?,Moscow
What is the capital of Argentina?,Buenos Aires
What is the capital of China?,Beijing
What is the capital of Japan?,Tokyo
What is the capital of Mexico?,Mexico City
What is the capital of Ireland?,Dublin
